Location,Zip_Code,Status,Year,Brand,Model,Mileage,Exterior_Color,Interior_Color,Drive_Train,MPG,Fuel_Type,Transmission,Engine
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,8 mi.,Polar White,Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2021,Ford,Mustang EcoBoost,"35,176 mi.",Shadow Black,Ebony,Rear-wheel Drive,21-29,Gasoline,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,12 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,Used,2017,Mercedes-Benz,AMG E 43 4MATIC,"59,060 mi.",Black,Black,All-wheel Drive,18-25,Gasoline,A,"3L V-6 gasoline direct injection, DOHC, variable valve control,"
houston-tx,77009,Used,2017,Mercedes-Benz,AMG E 43 Base 4MATIC,"67,050 mi.",Selenite Gray Metallic,Black,All-wheel Drive,18-25,Gasoline,9-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,13 mi.,Metallic,Red / Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2007,Saturn,Sky Base 2dr Convertible,"118,612 mi.",Silver Pearl,Black,Rear-wheel Drive,20-26,Gasoline,Manual,"Ecotec 2.4L I-4 DOHC, variable valve control, regular unleaded,"
houston-tx,77009,Used,2023,RAM,3500 Tradesman,"13,526 mi.",White,Gray,Four-wheel Drive,,Gasoline,Automatic,6.4L V8 16V MPFI OHV
houston-tx,77009,Used,2018,Ford,Fusion Energi SE Luxury,"53,900 mi.",Ingot Silver Metallic,Ebony,Front-wheel Drive,0-0,Hybrid,Automatic,2.0 L
houston-tx,77009,Used,2009,Cadillac,CTS-V Base,"28,714 mi.",Black Raven,Light Titanium/Ebony,Rear-wheel Drive,15-24,Gasoline,Automatic,6.2L
houston-tx,77009,Used,2023,Bentley,Flying Spur Hybrid Azure,"1,417 mi.",Beluga,Hotspur,All-wheel Drive,0-0,Hybrid,Automatic,"2.9L V-6 gasoline direct injection, DOHC, variable valve control"
houston-tx,77009,Used,2021,Bentley,Bentayga V8,"3,152 mi.",Havana,Saddle,All-wheel Drive,15-24,Gasoline,Automatic,"4L V-8 gasoline direct injection, DOHC, variable valve control,"
houston-tx,77009,Used,2019,Bentley,Mulsanne Base,"3,562 mi.",Rose Gold,Imperial Blue,Rear-wheel Drive,10-16,Gasoline,Automatic,"6.8L V-8 variable valve control, twin turbo, premium unleaded, e"
houston-tx,77009,Used,2024,BMW,X5 M Competition,"7,489 mi.",Alpine White,Black,All-wheel Drive,13-18,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,7 mi.,Midnight Black,Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2016,Lexus,RC F Base,"111,289 mi.",Ultra White,Red,Rear-wheel Drive,16-25,Gasoline,8-Speed Automatic,5.0L V8 32V PDI DOHC
houston-tx,77009,Used,2007,Hummer,H3,"177,271 mi.",Silver,Black,Four-wheel Drive,,Gasoline,4-Speed Automatic,3.7L I5 20V MPFI DOHC
houston-tx,77009,Used,2021,Mercedes-Benz,AMG A 35 Base,"25,054 mi.",Polar White,Black,All-wheel Drive,22-29,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2021,Land,Rover Range Rover Velar R-Dynamic S,"36,735 mi.",Santorini Black,Acorn,Four-wheel Drive,21-27,Gasoline,Automatic,I4
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,13 mi.,Metallic,Red / Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,19 mi.,Polar White,Sage,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,BMW,i5 eDrive40,8 mi.,Alpine White,Smoke,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i5 eDrive40,11 mi.,Alpine White,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,17 mi.,Midnight Black,Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2023,BMW,M440 Gran Coupe i xDrive,"5,999 mi.",Gray Metallic,Tacora Red,All-wheel Drive,22-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
houston-tx,77009,Used,2024,Audi,RS 5 2.9T,"7,356 mi.",Audi Special Paint,Black / Gray,All-wheel Drive,18-25,Gasoline,8-Speed Automatic,2.9L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,Used,2018,Buick,Regal Sportback Preferred II,"89,996 mi.",Darkmoon Blue Metallic,Shale,Front-wheel Drive,22-32,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, VVT variable valve contr"
houston-tx,77009,Used,2019,Mercedes-Benz,SLC 300 Base,"45,275 mi.",Black,–,Rear-wheel Drive,23-32,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
houston-tx,77009,Used,2018,Cadillac,CTS 2.0L Turbo Luxury,"50,398 mi.",Satin Steel Metallic,Very Light Cashmere with Jet Black Accents,All-wheel Drive,21-29,Gasoline,Automatic,2.0L
houston-tx,77009,Used,2016,Volkswagen,Golf SportWagen TSI SE 4-Door,"35,308 mi.",Reflex Silver Metallic,Titan Black,Front-wheel Drive,25-35,Gasoline,Automatic,1.8 L
houston-tx,77009,Used,2009,Pontiac,Solstice,"12,671 mi.",Wicked (Ruby Red Met),Ebony,Rear-wheel Drive,19-24,Gasoline,Automatic,2.4L
houston-tx,77009,Used,2011,Bentley,Continental Flying Spur Base,"20,790 mi.",White Sand,Portland,All-wheel Drive,11-18,E85 Flex Fuel,Automatic,"6L W-12 DOHC, variable valve control, twin turbo, engine with 55"
houston-tx,77009,Used,2022,GMC,Sierra 2500 SLE,"48,710 mi.",Summit White,Jet Black,Four-wheel Drive,,Gasoline,6-Speed Automatic,6.6L V8 16V GDI OHV
houston-tx,77009,Used,2021,INFINITI,QX80 Luxe,"33,252 mi.",Black Obsidian,Graphite,Rear-wheel Drive,14-20,Gasoline,7-Speed Automatic,5.6L V8 32V GDI DOHC
houston-tx,77009,Used,2020,Hyundai,Palisade SEL,"94,631 mi.",Moonlight Cloud,Black,Front-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.8L V6 24V GDI DOHC
houston-tx,77009,Used,2002,Ford,Thunderbird Deluxe,"30,145 mi.",Black,Black,Rear-wheel Drive,22-22,Gasoline,Automatic 5-Speed,3.9L V8
houston-tx,77009,Used,2021,BMW,X5 M Base,"53,828 mi.",WHITE,Black,All-wheel Drive,13-18,Gasoline,Automatic,4.4L 8-Cyl Engine
houston-tx,77009,Used,2019,Volkswagen,Golf SportWagen 1.8T S,"90,295 mi.",Deep Black Pearl Effect,Titan Black,All-wheel Drive,22-29,Gasoline,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,Chevrolet,Silverado EV RST,0 mi.,Black,Black,Four-wheel Drive,,–,1-Speed Automatic,Electric
houston-tx,77009,New,2024,BMW,i5 M60,19 mi.,Black Sapphire Metallic,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2005,Ford,Five Hundred SEL,"139,726 mi.",Pueblo Gold Metallic,Pebble,Front-wheel Drive,21-29,Gasoline,6-Speed Automatic,3.0L V6 24V MPFI DOHC
houston-tx,77009,Used,2022,Ford,F-250 XLT,"43,927 mi.",Oxford White,Medium Earth Gray,Four-wheel Drive,,E85 Flex Fuel,Automatic,6.2L V8 16V MPFI SOHC Flexible Fuel
houston-tx,77009,New,2024,BMW,i5 eDrive40,11 mi.,Black Sapphire Metallic,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2020,Toyota,C-HR Limited,"48,232 mi.",Silver Knockout Metallic,Black,Front-wheel Drive,27-31,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,12 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,11 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,11 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,Used,2017,BMW,i8 Base,"35,000 mi.",Black,White,All-wheel Drive,NULL,Plug-In Hybrid,Transmission w/Dual Shift Mode,357.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas
houston-tx,77009,Used,2017,Lexus,NX 200t F Sport,"65,094 mi.",Atomic Silver,Black,Front-wheel Drive,22-28,Gasoline,6-Speed Automatic,2.0L I4 16V PDI DOHC Turbo
houston-tx,77009,Used,2007,Cadillac,CTS Base,"26,244 mi.",White Diamond Tricoat,Cashmere,Rear-wheel Drive,18-27,Gasoline,Automatic,3.6L
houston-tx,77009,Used,2010,Mazda,Tribute i Sport,"283,000 mi.",Black,Black,Front-wheel Drive,NULL,Gasoline,A/T,171.0HP 2.5L 4 Cylinder Engine Gasoline Fuel
houston-tx,77009,Used,2019,Volkswagen,Golf SportWagen 1.4T S,"88,373 mi.",Silk Blue Metallic,Titan Black,Front-wheel Drive,27-36,Gasoline,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2016,BMW,X5 M Base,"67,526 mi.",White Metallic,Black,All-wheel Drive,14-19,Gasoline,8-Speed Automatic,4.4L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2021,BMW,530 530i Sedan,"37,976 mi.",Jet Black,Black,Rear-wheel Drive,25-33,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, Double VANOS variable va"
houston-tx,77009,New,2024,Mercedes-Benz,S-Class Base,–,Silver Metallic,Black,All-wheel Drive,,Hybrid,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
houston-tx,77009,New,2024,Mercedes-Benz,S-Class Base,–,Silver Metallic,Black,All-wheel Drive,,Hybrid,9-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
houston-tx,77009,Used,2015,BMW,435 Gran Coupe i xDrive,"103,167 mi.",Gray,Coral Red / Black,All-wheel Drive,20-31,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo
houston-tx,77009,Used,2006,Mercedes-Benz,CLK-Class CLK500,"38,391 mi.",Silver,Gray,Rear-wheel Drive,17-25,Gasoline,7-Speed Automatic,5.0L V8 24V MPFI SOHC
houston-tx,77009,Used,2019,Honda,Ridgeline Black Edition,"69,144 mi.",Black,Black,All-wheel Drive,18-25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC
houston-tx,77009,Used,2020,Hyundai,IONIQ EV Limited,"32,241 mi.",Stellar Silver,Charcoal Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2014,Lexus,CT 200h Base,"148,500 mi.",Nebula Gray Pearl,Black,Front-wheel Drive,43-40,Hybrid,Automatic CVT,1.8L I4 16V MPFI DOHC Hybrid
houston-tx,77009,Used,2019,Lexus,RX 350L L,"45,158 mi.",White,Tan,Front-wheel Drive,19-26,Gasoline,8-Speed Automatic,3.5L V6 24V PDI DOHC
houston-tx,77009,Used,2017,Honda,Fit EX,"94,957 mi.",Yellow,Black,Front-wheel Drive,29-36,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC
houston-tx,77009,New,2024,BMW,i5 eDrive40,8 mi.,Black Sapphire Metallic,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2017,Jaguar,XE 35t Premium,"67,405 mi.",Italian Racing Red,Jet / Latte,Rear-wheel Drive,21-30,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Supercharged
houston-tx,77009,Used,2019,Ford,Mustang GT,"56,810 mi.",Ruby Red Metallic Tinted Clearcoat,Ebony,Rear-wheel Drive,15-24,Gasoline,10-Speed Automatic,5.0L V8 32V PDI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,12 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,Used,2022,Honda,Accord Hybrid Sport,"39,073 mi.",Lunar Silver Metallic,Black,Front-wheel Drive,44-41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid
houston-tx,77009,Used,2010,Jeep,Liberty Limited,"89,000 mi.",Gray,Black,Rear-wheel Drive,NULL,Gasoline,A/T,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel
houston-tx,77009,New,2024,Chevrolet,Malibu RS,2 mi.,Summit White,Jet Black,Front-wheel Drive,27-35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
houston-tx,77009,New,2024,Chevrolet,Malibu LT,2 mi.,Summit White,Dark Atmosphere,Front-wheel Drive,27-35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2014,Nissan,Versa Note SV,"90,120 mi.",Morningsky Blue Metallic,Black,Front-wheel Drive,31-40,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC
houston-tx,77009,Used,2009,Cadillac,CTS Base,"37,723 mi.",Gold Mist,Cashmere/Cocoa,Rear-wheel Drive,17-26,Gasoline,Automatic,3.6L
houston-tx,77009,Used,2019,BMW,M760 M760i xDrive,"39,251 mi.",Black Sapphire Metallic,Black,All-wheel Drive,13-20,Gasoline,Automatic,"6.6L V-12 gasoline direct injection, DOHC, variable valve contro"
houston-tx,77009,New,2024,Jeep,Grand Wagoneer L Base,1 mi.,Silver Zynith,Global Black,Four-wheel Drive,14-20,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Twin Turbo
houston-tx,77009,Mercedes-Benz Certified,2023,Mercedes-Benz,EQS 450+ Base,"14,392 mi.",Selenite Gray Metallic,Neva Gray,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2023,Aston,Martin DBX 707,–,Porsche Gulf Blue,Dark Knight,All-wheel Drive,15-20,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2023,Aston,Martin DBX 707,–,Porsche Gulf Blue,Dark Knight,All-wheel Drive,15-20,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2023,Audi,R8 5.2 V10 performance,"2,396 mi.",Suzuka Gray Metallic w/ Black Roof,Expresss Red / Steel Gray,All-wheel Drive,13-18,Gasoline,7-Speed Automatic,5.2L V10 40V PDI DOHC
houston-tx,77009,Ferrari Certified,2021,Ferrari,F8 Tributo Base,"2,410 mi.",Rosso Corsa,Beige Tradizione,Rear-wheel Drive,15-19,Gasoline,Automatic,"3.9L V-8 gasoline direct injection, DOHC, variable valve control"
houston-tx,77009,Used,2015,INFINITI,Q40 Base,"59,021 mi.",Liquid Platinum,Black,Rear-wheel Drive,19-27,Gasoline,7-Speed Automatic,3.7L V6 24V MPFI DOHC
houston-tx,77009,Used,2024,Toyota,GR Corolla,"6,689 mi.",Black,Black,All-wheel Drive,,Gasoline,Manual,1.6L I3 12V PDI DOHC Turbo
houston-tx,77009,New,2024,Chevrolet,Silverado EV RST,0 mi.,Black,Black,Four-wheel Drive,,–,1-Speed Automatic,Electric
houston-tx,77009,Used,2021,Toyota,Corolla LE,"54,564 mi.",Classic Silver Metallic,–,Front-wheel Drive,30-38,Gasoline,A,"1.8L I-4 DOHC, VVT-i variable valve control, regular unleaded, e"
houston-tx,77009,Used,2010,Cadillac,CTS Luxury,"112,215 mi.",Crystal Red Tintcoat,Cashemere/Cocoa,Rear-wheel Drive,18-27,Gasoline,6AT,Gas V6 3.0L/183
houston-tx,77009,Used,2014,Cadillac,CTS 3.6L Luxury,"93,133 mi.",Gold,Tan,Rear-wheel Drive,18-29,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC
houston-tx,77009,Used,2014,Cadillac,CTS Base,"96,338 mi.",Red,Black,Rear-wheel Drive,18-27,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,15 mi.,Midnight Black,Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2020,Mercedes-Benz,SLC 300 Base,"32,468 mi.",Indium Gray Metallic,Shara Beige,Rear-wheel Drive,23-32,Gasoline,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2016,Dodge,Dart SE,"132,587 mi.",Laser Blue,Black,Front-wheel Drive,25-36,Gasoline,6-Speed Automatic,2.0L I4 16V MPFI DOHC
houston-tx,77009,Used,2007,Dodge,Ram 2500 SLT Mega Cab,"370,750 mi.",White,Gray,Four-wheel Drive,NULL,Diesel,A/T,325.0HP 5.9L Straight 6 Cylinder Engine Diesel Fuel
houston-tx,77009,Used,2003,Mazda,Protege DX,"109,336 mi.",Silver,Gray,Front-wheel Drive,25-31,Gasoline,5-Speed Manual,2.0L I4 16V MPFI DOHC
houston-tx,77009,Used,2019,Ford,Fusion SE,"61,385 mi.",Blue Metallic,Medium Light Stone,All-wheel Drive,20-29,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2020,Ford,Fusion SE,"73,553 mi.",Alto Blue Metallic Tinted Clearcoat,Ebony,Front-wheel Drive,23-34,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2017,Cadillac,CTS 2.0L Turbo Luxury,"114,800 mi.",Red,Black,Rear-wheel Drive,22-30,Gasoline,Automatic,"2L I-4 gasoline direct injection, DOHC, variable valve control,"
houston-tx,77009,Used,2017,Cadillac,CTS 3.6L Twin Turbo V-Sport Premium Luxury,"95,810 mi.",Stellar Black Metallic,Jet Black,Rear-wheel Drive,16-24,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,Used,2023,Ford,F-250 XL,"17,307 mi.",Oxford White,Medium Dark Slate,Four-wheel Drive,,Diesel,10-Speed Automatic,6.7L V8 32V DDI OHV Turbo Diesel
houston-tx,77009,Used,2009,Aston,Martin V8 Vantage,"4,642 mi.",Blue Sapphire,Chancellor Red,Rear-wheel Drive,12-19,Gasoline,6-Speed,4.7L V8 32V MPFI DOHC
houston-tx,77009,Used,2009,Aston,Martin V8 Vantage,"4,642 mi.",Blue Sapphire,Chancellor Red,Rear-wheel Drive,12-19,Gasoline,6-Speed,4.7L V8 32V MPFI DOHC
houston-tx,77009,Used,2022,Aston,Martin Vantage Base,"9,153 mi.",Jet Black,Chancellor Red,Rear-wheel Drive,18-24,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2022,Aston,Martin Vantage Base,"9,153 mi.",Jet Black,Chancellor Red,Rear-wheel Drive,18-24,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Volvo,S60 Recharge Plug-In Hybrid T8 Plus Dark Theme,13 mi.,White,Blonde,All-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
houston-tx,77009,New,2024,Volvo,S60 Recharge Plug-In Hybrid T8 Plus Dark Theme,11 mi.,White,Charcoal,All-wheel Drive,,Hybrid,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo Hybrid
houston-tx,77009,Used,2016,Ford,F-350 Lariat,"110,928 mi.",White,Black,Four-wheel Drive,0-0,Diesel,Automatic,"Powerstroke 6.7L V-8 diesel direct injection, intercooled turbo,"
houston-tx,77009,Used,2015,Mercedes-Benz,GLA-Class GLA 250 4MATIC,"106,999 mi.",Mountain Gray Metallic,Gray / Dark Gray,All-wheel Drive,24-32,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2018,Ford,Expedition Limited,"78,982 mi.",White,Gray,Rear-wheel Drive,17-24,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC Twin Turbo
houston-tx,77009,Used,2020,Porsche,Panamera E-Hybrid 4 E-Hybrid,"17,700 mi.",White,RED,All-wheel Drive,0-0,Hybrid,Automatic,2.9L V6 Cylinder Engine
houston-tx,77009,Used,2012,Mercedes-Benz,SLS AMG Base,"19,516 mi.",White,Sand,Rear-wheel Drive,14-20,Gasoline,7-Speed Automatic with Auto-Shift,6.2L V8 32V MPFI DOHC
houston-tx,77009,Used,2022,Audi,RS 3 2.5T,"13,503 mi.",Tango Red Metallic,Black / Red,All-wheel Drive,,Gasoline,Automatic,2.5L I5 20V PDI DOHC Turbo
houston-tx,77009,BMW Certified,2020,BMW,745e xDrive iPerformance,"46,453 mi.",Dark Graphite Metallic,Black,All-wheel Drive,,Hybrid,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo Hybrid
houston-tx,77009,New,2024,Mercedes-Benz,Sprinter 3500 170 WB High Roof Extended Cargo,10 mi.,Arctic White,Black,Rear-wheel Drive,,Diesel,9-Speed Automatic,2.0L I4 16V DDI DOHC Turbo Diesel
houston-tx,77009,New,2024,Mercedes-Benz,AMG GLA 35 Base,5 mi.,Polar White,Black,All-wheel Drive,,Gasoline,Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2019,Lexus,LX 570 LX 570,"40,665 mi.",Eminent White Pearl,Cabernet,Four-wheel Drive,13-18,Gasoline,8-Speed Automatic,5.7L V8 32V MPFI DOHC
houston-tx,77009,New,2024,BMW,i7 eDrive50,23 mi.,Black,Black,Rear-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2018,Bentley,Bentayga Black Edition,"35,109 mi.",Black Crystal Metallic,Beluga,All-wheel Drive,12-19,Gasoline,Automatic,"6L W-12 port/direct injection, DOHC, variable valve control, twi"
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,18 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,16 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2024,RAM,ProMaster 2500 High Roof,11 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,Used,2018,Jeep,Wrangler JK Sport,"61,316 mi.",Black Clearcoat,Black,Four-wheel Drive,17-21,Gasoline,Manual,3.6 L
houston-tx,77009,New,2024,Kia,EV9 GT-Line,–,Metal,Brown / Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Kia,EV9 Land,–,Ocean Blue,Light Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Aston,Martin DBX 707,–,Lunar White,Onyx Black,All-wheel Drive,,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Aston,Martin DBX 707,–,Lunar White,Onyx Black,All-wheel Drive,,Gasoline,9-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2019,RAM,1500 Classic SLT,"114,081 mi.",Gray,Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV
houston-tx,77009,New,2024,Mercedes-Benz,EQS 450 Base 4MATIC,5 mi.,Black,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2017,Mercedes-Benz,SL 550 Base,"45,258 mi.",Gray,Brown,Rear-wheel Drive,17-25,Gasoline,9-Speed Automatic,4.7L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2018,Jeep,Wrangler JK Sahara,"35,668 mi.",Black Clearcoat,Black,Four-wheel Drive,17-21,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2023,RAM,ProMaster 2500 High Roof,10 mi.,Bright White Clearcoat,Black,Front-wheel Drive,,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,Used,2016,BMW,435 Gran Coupe i,"84,173 mi.",Black,–,Rear-wheel Drive,20-31,Gasoline,Automatic,"3L I-6 gasoline direct injection, DOHC, variable valve control,"
houston-tx,77009,Used,2017,Nissan,NV Passenger NV3500 HD SL V8,"97,622 mi.",Black,Black,Rear-wheel Drive,0,Gasoline,Automatic 7-Speed,5.6L V8
houston-tx,77009,Used,2015,Honda,Fit LX,"96,383 mi.",White Orchid Pearl,Black,Front-wheel Drive,33-41,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC
houston-tx,77009,Used,2021,Porsche,Cayenne E-Hybrid Coupe GTS,"27,436 mi.",Blue,Tan,All-wheel Drive,15-19,Gasoline,8-Speed Automatic,4.0L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,Used,2016,Mercedes-Benz,GLA-Class GLA 250,"65,001 mi.",Black,Beige,Front-wheel Drive,25-35,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2016,Jeep,Renegade Trailhawk,"49,534 mi.",Black,Black,Four-wheel Drive,21-29,Gasoline,9-Speed Automatic,2.4L I4 16V MPFI SOHC
houston-tx,77009,Used,2018,Jeep,Wrangler JK Sport,"71,568 mi.",Black Clearcoat,Black,Four-wheel Drive,17-21,Gasoline,6-Speed Manual,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2023,RAM,1500 Classic Tradesman,6 mi.,Bright White Clearcoat,Black,Four-wheel Drive,16-23,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC
houston-tx,77009,New,2024,BMW,i7 xDrive60,5 mi.,Black,Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,Used,2016,BMW,M6 Gran Coupe,"80,976 mi.",Singapore Gray Metallic,Black,Rear-wheel Drive,14-20,Gasoline,7-Speed Automatic with Auto-Shift,4.4L V8 32V GDI DOHC Twin Turbo
houston-tx,77009,New,2024,Land,Rover Discovery P300 S,10 mi.,Santorini Black,Light Oyster,Four-wheel Drive,19-24,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo
houston-tx,77009,Used,2023,Chevrolet,Bolt EUV LT,"4,913 mi.",Mosaic Black Metallic,Jet Black,Front-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Kia,EV9 Land,–,Snow White Pearl,Gray,All-wheel Drive,NULL,,1-Speed Automatic,Electric
houston-tx,77009,New,2024,Kia,EV9 Land,–,Aurora Black Pearl,Brown / Black,All-wheel Drive,NULL,,1-Speed Automatic,Electric
